Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
名東福祉会館,メイトウフクシカイカン,64055,,701,64055701,136.99866409037827,35.164120206193026
名東本通二丁目,メイトウホンドオリニチョウメ,64060,,301,64060301,136.9923978346245,35.16075265652539
名東本通二丁目,メイトウホンドオリニチョウメ,64060,,501,64060501,136.99177086826728,35.15988594297355
名東本通二丁目,メイトウホンドオリニチョウメ,64060,東,701,64060701,136.99351832744048,35.16059970774614
名東本通二丁目,メイトウホンドオリニチョウメ,64060,西,702,64060702,136.99120742503408,35.16059164929464
明徳池東,メイトクイケヒガシ,64062,,101,64062101,137.01339284234462,35.18571611358362
明徳池東,メイトクイケヒガシ,64062,,501,64062501,137.01372677736697,35.18452358133114
明徳公園北,メイトクコウエンキタ,64063,,301,64063301,137.00874241841882,35.18894669410151
明徳公園北,メイトクコウエンキタ,64063,,701,64063701,137.00725082599092,35.188798075805494
明徳橋,メイトクバシ,64065,5番,101,64065101,136.84230785195177,35.11314548429056
明徳橋,メイトクバシ,64065,2番,301,64065301,136.8412684959585,35.114061513653986
明徳橋,メイトクバシ,64065,1番,302,64065302,136.84301067983108,35.11403801819193
明徳橋,メイトクバシ,64065,4番,700,64065700,136.84351541861724,35.11384606316695
明徳橋,メイトクバシ,64065,3番,701,64065701,136.84117244602794,35.11387135316822
名南工高,メイナンコウコウ,64070,,301,64070301,136.93635413475636,35.08506808272444
名南工高,メイナンコウコウ,64070,,701,64070701,136.93652780779007,35.08492596603663
明和高校前,メイワコウコウマエ,64075,,101,64075101,136.90878259598185,35.18339128951933
明和高校前,メイワコウコウマエ,64075,,501,64075501,136.90884547126336,35.18405714830228
元塩町,モトシオチョウ,65000,,101,65000101,136.92245603763217,35.086721759475076
元塩町,モトシオチョウ,65000,,501,65000501,136.923010584346,35.085816945719436
元柴田西町,モトシバタニシマチ,65005,,301,65005301,136.90353180975512,35.07554844470524
元柴田西町,モトシバタニシマチ,65005,,701,65005701,136.90381880611972,35.07534978732215
本星崎町,モトホシザキチョウ,65010,,101,65010101,136.93293450519195,35.08704813747058
本星崎町,モトホシザキチョウ,65010,,501,65010501,136.9332871957008,35.08715515431443
元八事四丁目,モトヤゴトヨンチョウメ,65015,,101,65015101,136.97483223401218,35.12647756300664
元八事四丁目,モトヤゴトヨンチョウメ,65015,,501,65015501,136.97565097831398,35.127389055044446
元柳原町,モトヤナギハラチョウ,65020,,301,65020301,136.91042458630875,35.18967026554046
元柳原町,モトヤナギハラチョウ,65020,,701,65020701,136.90979789960284,35.18962211966296
本山,モトヤマ,65025,4番,101,65025101,136.96373836147473,35.16269770171708
本山,モトヤマ,65025,3番,102,65025102,136.96439223897232,35.16456727414091
本山,モトヤマ,65025,5番,301,65025301,136.96438058166325,35.16371141322918
本山,モトヤマ,65025,2番,501,65025501,136.9646346173945,35.16461944586407
本山,モトヤマ,65025,1番,502,65025502,136.96387184186483,35.162990221485245
本山,モトヤマ,65025,6番,701,65025701,136.965134116672,35.1631358593306
百々ケ池,モモガイケ,65030,,101,65030101,136.9856032814822,35.13776673534383
百々ケ池,モモガイケ,65030,,501,65030501,136.98524262374258,35.13716725591178
桃山住宅,モモヤマジュウタク,65035,,301,65035301,136.99134462764675,35.104728456990976
桃山住宅,モモヤマジュウタク,65035,,701,65035701,136.99022391504707,35.10541288656041
桃山二丁目,モモヤマニチョウメ,65036,,301,65036301,136.99297950241487,35.10414953435769
桃山二丁目,モモヤマニチョウメ,65036,,701,65036701,136.9927649104842,35.104127465015196
桃山小学校,モモヤマショウガッコウ,65037,,401,65037401,136.98656197920138,35.101092624286544
桃山小学校,モモヤマショウガッコウ,65037,,801,65037801,136.98575999870593,35.10156661744191
森下駅,モリシタエキ,65038,,101,65038101,136.930152294444,35.1888575833333
森下駅,モリシタエキ,65038,,501,65038501,136.93029509639518,35.18892929712392
森田町,モリタチョウ,65040,,101,65040101,136.8635879516205,35.178893441356664
森田町,モリタチョウ,65040,,501,65040501,136.8637009890208,35.17823661442075
森の里団地,モリノサトダンチ,65045,東,301,65045301,136.94488686703073,35.060228095147814
森の里団地,モリノサトダンチ,65045,,501,65045501,136.94365908585416,35.06077367969612
森の里団地,モリノサトダンチ,65045,,701,65045701,136.94256541512834,35.05910617743672
森の里団地,モリノサトダンチ,65045,,901,65045901,136.94365509761917,35.06108570959538
守山,モリヤマ,65048,,101,65048101,136.95576428559866,35.1998123430119
守山,モリヤマ,65048,,501,65048501,136.95621355560866,35.19914604570208
守山東,モリヤマヒガシ,65050,,301,65050301,136.9614188810683,35.19754192952496
守山東,モリヤマヒガシ,65050,,701,65050701,136.96125272126335,35.19740933056093
守山区役所,モリヤマクヤクショ,65060,,101,65060101,136.97564074839624,35.203482786968536
守山区役所,モリヤマクヤクショ,65060,,501,65060501,136.97591158577973,35.2041118826559
守山区役所南,モリヤマクヤクショミナミ,65065,,301,65065301,136.9768514233142,35.20114419959784
守山区役所南,モリヤマクヤクショミナミ,65065,,701,65065701,136.9772949523316,35.20115993998688
守山自衛隊,モリヤマジエイタイ,65067,,301,65067301,136.95842177020427,35.19694741226356
守山自衛隊,モリヤマジエイタイ,65067,,701,65067701,136.9577405720081,35.19674519070443
守山小学校,モリヤマショウガッコウ,65073,,301,65073301,136.96328157942276,35.201491055462654
守山小学校,モリヤマショウガッコウ,65073,,701,65073701,136.96453953545074,35.201611599597896
守山新堀,モリヤマシンボリ,65075,,301,65075301,136.93598813207655,35.21160536629594
守山新堀,モリヤマシンボリ,65075,,701,65075701,136.93585804493932,35.211503464262705
守山図書館,モリヤマトショカン,65080,,301,65080301,136.95509922027247,35.19649363886186
守山図書館,モリヤマトショカン,65080,,701,65080701,136.95552367984908,35.196473912227226
守山西中学校,モリヤマニシチュウガッコウ,65085,,101,65085101,136.95404405229817,35.206356229635404
守山西中学校,モリヤマニシチュウガッコウ,65085,,301,65085301,136.95578777807577,35.207141999088705
守山西中学校,モリヤマニシチュウガッコウ,65085,,501,65085501,136.9541364952712,35.20619879369859
守山西中学校,モリヤマニシチュウガッコウ,65085,,701,65085701,136.955144275,35.2070644222222
守山東中学校前,モリヤマヒガシチュウガッコウマエ,65090,,301,65090301,136.98219238422678,35.20256317786637
守山東中学校前,モリヤマヒガシチュウガッコウマエ,65090,,701,65090701,136.98119594357775,35.20219826161995
守山プール,モリヤマプール,65095,,101,65095101,136.96166698389607,35.210037598445396
守山プール,モリヤマプール,65095,,301,65095301,136.96325442228954,35.20901157950239
守山プール,モリヤマプール,65095,,701,65095701,136.96240879146694,35.209042661597685
守山プール,モリヤマプール,65095,,702,65095702,136.96032138306873,35.20938162659387
諸ノ木,モロノキ,65100,南,101,65100101,137.0046962145666,35.07496464875898
諸ノ木,モロノキ,65100,北,102,65100102,137.00353884137667,35.07691169895412
諸ノ木,モロノキ,65100,,501,65100501,137.00454466975725,35.07558257332935
諸ノ木口,モロノキグチ,65105,,501,65105501,137.0022585554393,35.079041499517515
諸ノ木口,モロノキグチ,65105,,601,65105601,137.00093503703374,35.07933310649977
焼山,ヤキヤマ,71000,,101,71000101,136.99136330132274,35.14334320034781
焼山,ヤキヤマ,71000,,501,71000501,136.99141337542903,35.143118125348956
焼山橋,ヤキヤマバシ,71005,,301,71005301,136.99150901985854,35.14472169978169
焼山橋,ヤキヤマバシ,71005,,701,71005701,136.99035298777312,35.14508961564175
薬師通,ヤクシドオリ,71010,,301,71010301,136.92697941551023,35.108134467957
薬師通,ヤクシドオリ,71010,,701,71010701,136.92597090492063,35.107960575078664
薬師通三丁目,ヤクシドオリサンチョウメ,71015,,301,71015301,136.92999062734737,35.10813211914103
薬師通三丁目,ヤクシドオリサンチョウメ,71015,,701,71015701,136.9303929586996,35.1079642604018
八熊通,ヤグマドオリ,71020,6番,101,71020101,136.89298541779158,35.14064020168453
八熊通,ヤグマドオリ,71020,2番,300,71020300,136.89195142621634,35.14036054856339
八熊通,ヤグマドオリ,71020,1番,301,71020301,136.8940141000994,35.14020194342351
八熊通,ヤグマドオリ,71020,5番,501,71020501,136.89337588878902,35.140998730448025
八熊通,ヤグマドオリ,71020,4番,701,71020701,136.89435304775327,35.14000247538195
八熊通,ヤグマドオリ,71020,3番,702,71020702,136.89221054143513,35.140178469128756
八熊通二丁目,ヤグマドオリニチョウメ,71025,,301,71025301,136.89022535611753,35.14050824583589
八熊通二丁目,ヤグマドオリニチョウメ,71025,,501,71025501,136.88926610729163,35.139756411615764
八熊通二丁目,ヤグマドオリニチョウメ,71025,,701,71025701,136.88871826610034,35.14046870795902
八熊橋,ヤグマバシ,71030,,101,71030101,136.87505145826708,35.14443467834189
八熊橋,ヤグマバシ,71030,,501,71030501,136.87520628407754,35.14420864650802
八雲町,ヤグモチョウ,71035,,301,71035301,136.96353973563282,35.152681775205465
八雲町,ヤグモチョウ,71035,,701,71035701,136.96274513121216,35.15262256338647
八事,ヤゴト,71040,9番,100,71040100,136.9637298803907,35.13559445846753
八事,ヤゴト,71040,7番,101,71040101,136.96523459964806,35.13761737948294
八事,ヤゴト,71040,8番,202,71040202,136.9630633514505,35.13646252750523
八事,ヤゴト,71040,2番,301,71040301,136.9631894152742,35.137751178938046
八事,ヤゴト,71040,6番,501,71040501,136.96522923523003,35.13742271185026
八事,ヤゴト,71040,5番,601,71040601,136.96312249768573,35.1362982206136
八事,ヤゴト,71040,3番,702,71040702,136.96343118540153,35.13732519203773
八事音聞山,ヤゴトオトキキヤマ,71045,,101,71045101,136.96673374761917,35.13069793075921
八事音聞山,ヤゴトオトキキヤマ,71045,,501,71045501,136.96707438816406,35.13044237340594
八事表山,ヤゴトオモテヤマ,71050,,101,71050101,136.9591492757262,35.1284557433384
八事表山,ヤゴトオモテヤマ,71050,,501,71050501,136.95922571868311,35.12859504204578
八事天道,ヤゴトテンドウ,71055,,101,71055101,136.96239001982542,35.13400337703318
八事天道,ヤゴトテンドウ,71055,,501,71055501,136.96286678247782,35.13470694965827
八事日赤病院,ヤゴトニッセキビョウイン,71060,4番,101,71060101,136.96494037162768,35.14441770071723
八事日赤病院,ヤゴトニッセキビョウイン,71060,1番,301,71060301,136.965143811111,35.1467041694445
八事日赤病院,ヤゴトニッセキビョウイン,71060,3番,501,71060501,136.96508208108503,35.14455647784555
八事日赤病院,ヤゴトニッセキビョウイン,71060,2番,701,71060701,136.9633366335686,35.14646567828501
社台一丁目,ヤシロダイイッチョウメ,71062,,301,71062301,136.99498602299968,35.172948123801284
社台一丁目,ヤシロダイイッチョウメ,71062,,501,71062501,136.99442918568138,35.17207794451357
安井町,ヤスイチョウ,71070,,301,71070301,136.91863248711923,35.21158548405216
安井町,ヤスイチョウ,71070,,501,71070501,136.91838334232784,35.21055713378017
安井町,ヤスイチョウ,71070,,701,71070701,136.91759315260856,35.211505938371026
安井町西,ヤスイチョウニシ,71075,,301,71075301,136.91377841478334,35.21172404829552
安井町西,ヤスイチョウニシ,71075,,302,71075302,136.91426121240602,35.21172240471776
安井町西,ヤスイチョウニシ,71075,,701,71075701,136.91477552598462,35.21162433785097
安井町西,ヤスイチョウニシ,71075,,702,71075702,136.91363290494428,35.21165447014107
安井町東,ヤスイチョウヒガシ,71080,,301,71080301,136.92126926273033,35.21128835909139
安井町東,ヤスイチョウヒガシ,71080,,701,71080701,136.92177349480812,35.21103887655391
八筋町　　　　　　　　　,ヤスジチョウ,71083,,101,71083101,136.87900462523066,35.2197692855071
八筋町　　　　　　　　　,ヤスジチョウ,71083,,501,71083501,136.87902247800764,35.21998415736538
安田通,ヤスダドオリ,71085,,301,71085301,136.94293763802807,35.15576418820563
安田通,ヤスダドオリ,71085,,701,71085701,136.9412363614082,35.15661216753041
矢田,ヤダ,71090,4番,101,71090101,136.944499852778,35.1915983388889
矢田,ヤダ,71090,0番,300,71090300,136.9420030966271,35.191517010392566
矢田,ヤダ,71090,1番,301,71090301,136.94486235737554,35.190855678247935
矢田,ヤダ,71090,3番,501,71090501,136.94349093260553,35.18995416059088
矢田,ヤダ,71090,2番,701,71090701,136.94221081114097,35.1911986069826
矢田川橋,ヤダガワバシ,71092,,101,71092101,136.950794902777,35.1953319511355
矢田川橋,ヤダガワバシ,71092,,501,71092501,136.9509075838621,35.19523558349798
矢田南三丁目,ヤダミナミサンチョウメ,71095,,101,71095101,136.94204555849888,35.18612906273073
矢田南三丁目,ヤダミナミサンチョウメ,71095,,501,71095501,136.94195787744673,35.18493488268427
矢田南四丁目,ヤダミナミヨンチョウメ,71096,,501,71096501,136.94279041820323,35.18769342339985
八剣,ヤツルギ,71100,,301,71100301,137.00329159403645,35.20736978330833
八剣,ヤツルギ,71100,,701,71100701,137.00257678533399,35.20699995764037
弥富桜ケ岡,ヤトミサクラガオカ,71105,,101,71105101,136.95838582918464,35.13148922658853
